"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"沙特",0,0,0,0.000243952508978526,0.000535771623866634,5.88870892832603e-05,0,0.000466528526121307,0.000389160814034646,0,0,0,0,0
"山东",0,0,0,0.000296822946634522,0,7.16493527079328e-05,0,0.000851454894185429,0.000236750710251193,0,0,0,0,0
"闪电",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"商讨",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"商业银行的",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"上次",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0.000506742765714369
"上个",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"上来",0,0,0,0.000922107052736937,0.000506285829045555,0,0,0,0,0,0,0,0,0
"上天",0,0,0,0.000364984795752414,0,0,0,0.000348993784757608,0,0,0,0.000356495415677967,0,0
"上演",0,0,0,0.000364984795752414,0.000400792140908286,0,0,0,0,0,0,0.000356495415677967,0,0
"上周三",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"深度",0,0,0,0.00109495438725724,0,0.00070482217525041,0.000306917887216745,0,0,0,0,0,0,0
"生变",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"生产者",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"升势",0,0,0,0.000364984795752414,0.000400792140908286,0,0.000306917887216745,0,0,0,0,0,0,0
"十大",0,0,0,0.000461053526368468,0,0.000667755382848191,0,0,0,0,0,0,0,0
"十字",0,0,0,0.000364984795752414,0,0,0,0.00174496892378804,0.00174670612103991,0,0,0,0,0
"时逢",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"使布",0,0,0,0.000922107052736937,0.000506285829045555,0,0,0,0,0,0,0,0,0
"世界排名",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"势必",0,0,0,0.000296822946634522,0,0,0.000249600182579423,0.00028381829806181,0,0,0,0.000579837960236639,0,0
"势在必行",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"是有可能",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0,0,0,0.000356495415677967,0,0
"是斐波",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"适当",0,0,0,0.000890468839903566,0,0.000358246763539664,0,0,0.00094700284100477,0,0.000625598796143165,0,0,0
"市场忧虑",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"收跌于",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"收在",0,0,0,0.000729969591504828,0.000400792140908286,0,0,0,0,0,0,0,0,0.00120346160000169
"首脑",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"受挫",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"受到压制",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000900659262771127,0,0
"数等",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"双轨",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"硕斩金",0,0,0,0.000364984795752414,0,0,0,0.000348993784757608,0,0,0,0.000356495415677967,0,0
"私人",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"私人投资",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"虽是",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"缩缩",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"探底回升",0,0,0,0.000364984795752414,0.000400792140908286,0,0,0,0,0,0,0.000356495415677967,0,0
"提前完成",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"天可",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"填补",0,0,0,0.000461053526368468,0,0.000333877691424096,0,0,0,0,0,0,0,0
"挑战",0,0,0,0.000132592366900575,0.000145600526971615,0.000128024566431335,0.000222995421090348,0.000126783122182413,0,0.000765265328964554,0.000279458263086744,0,0,0.000145731935389459
"通往",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"通信",0,0,0,0.000922107052736937,0,0.000445170255232127,0,0,0,0,0,0,0,0
"通讯",0,0,0,0.000461053526368468,0,0,0,0,0,0,0.000971739329199586,0,0,0
"头条",0,0,0,0.000487905017957051,0.000535771623866634,0,0.000820564467432809,0.000466528526121307,0,0,0,0.000238278284756215,0,0
"突发",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"图日",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"图为",0,0,0,0.000922107052736937,0,0,0.00116310796384102,0,0,0,0,0,0,0
"推特中",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"颓势",0,0,0,0.000296822946634522,0,7.16493527079328e-05,0,0,0,0,0,0.00028991898011832,0,0.000326237350551914
"妥协",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"网月",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"为时尚早",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"维持利率不变",0,0,0,0.000729969591504828,0,0,0.000306917887216745,0,0,0,0,0,0,0.000401153866667229
"未见",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"未来走势",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"未有",0,0,0,0.000461053526368468,0.000506285829045555,0,0,0,0,0,0,0,0,0
"位和前",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"位后",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"文在寅",0,0,0,0.00138316057910541,0,0,0.00116310796384102,0,0,0,0,0,0,0
"稳中有升",0,0,0,0.000364984795752414,0,0,0,0.000348993784757608,0,0,0,0,0.0150743671989875,0
"紊乱",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"无反",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"午后",0,0,0,0.000461053526368468,0,0,0.000775405309227346,0,0,0,0,0,0,0
"物价指数",0,0,0,0.000296822946634522,0.000977829534025755,0,0,0.000567636596123619,0,0,0.000625598796143165,0,0,0
"西方",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"喜人",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"下跌风险",0,0,0,0.00109495438725724,0,0,0,0.000697987569515216,0.000291117686839985,0,0,0,0,0
"下跌空间",0,0,0,0.00138316057910541,0,0,0,0,0,0,0,0,0,0.000506742765714369
"下拉",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"下移",0,0,0,0.000200754216018467,0.000220449489871316,4.84595608062021e-05,0.000168815415182495,0.000191958608878211,0.00016012476045801,0,0,0,0,0
"先是",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"先涨",0,0,0,0.000296822946634522,0.000325943178008585,0,0,0.00028381829806181,0,0.00171313262754275,0,0,0,0
"显得",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"显眼",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"现况",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"现任",0,0,0,0.000461053526368468,0,0,0,0,0,0.00266099992612095,0,0,0,0
"限制性",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"相关度",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"相关性",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0,0,0,0,0.00430696205685358,0
"相似",0,0,0,0.000729969591504828,0,8.81027719063012e-05,0,0,0,0,0,0,0.00215348102842679,0
"想起",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"向下调整",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"消息人士",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"小阳线",0,0,0,0.000243952508978526,0,0,0.000205141116858202,0,0.000583741221051968,0,0,0.000238278284756215,0,0.00134063793065906
"小阴",0,0,0,0.000364984795752414,0.000400792140908286,0,0,0,0,0,0,0,0,0.000802307733334458
"星期五",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"形成的",0,0,0,0.000296822946634522,0.000325943178008585,7.16493527079328e-05,0,0,0.000710252130753578,0,0,0,0,0
"汹涌",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"雄起",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"修复",0,0,0,0.00146371505387115,0.000267885811933317,0.000471096714266083,0,0.000233264263060654,0,0,0,0,0,0.000268127586131813
"修整",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"迅速",0,0,0,0.000729969591504828,0,0.000352411087625205,0,0,0,0,0,0,0,0.000401153866667229
"压缩",0,0,0,0.000243952508978526,0,0,0.000410282233716404,0.000233264263060654,0.000194580407017323,0,0.00102833286754603,0,0,0
"亚盘",0,0,0,0.000164230579733946,0.000721370604147881,0,0.000276204944068499,0.000157035175879397,0.000261985852763951,0,0,0.000160410651267244,0,0.00036101083032491
"延长",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"沿着",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"演变",0,0,0,0.000922107052736937,0,0,0,0,0,0,0.000971739329199586,0,0,0
"验证",0,0,0,0.000364984795752414,0.000400792140908286,0.000792924947156711,0,0,0,0,0,0,0,0
"邀请",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0,0,0,0,0,0,0.000401153866667229
"也有",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"一波三折",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"一个多月",0,0,0,0.000296822946634522,0.000325943178008585,0,0,0,0.000236750710251193,0,0,0.00028991898011832,0,0
"一季度",0,0,0,0.000922107052736937,0,0.000445170255232127,0,0,0,0,0,0,0,0
"依次",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0,0,0,0,0,0,0.000401153866667229
"已过",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"已经完成",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"已下",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"亿桶",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"意料之外",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"意思",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"异动",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"银价",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"迎宾馆",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"涌动",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"优于",0,0,0,0.000296822946634522,0.000325943178008585,0,0.000499200365158847,0,0.000236750710251193,0,0,0,0,0
"由布林",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"由强",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"油高企",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"油田",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"有喜有忧",0,0,0,0.000922107052736937,0,0,0,0,0.000367743636633168,0,0,0,0,0
"有限",0,0,0,0.000265184733801151,0.00029120105394323,0.000192036849647002,0.000334493131635522,0.000126783122182413,0.000211515567738434,0,0,0.000518033315404302,0,0.000437195806168378
"右翼",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"又将迎来",0,0,0,0.000364984795752414,0,0,0,0,0,0,0,0.000356495415677967,0,0.000401153866667229
"于瑞郎",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"遇阻",0,0,0,0.000731857526935576,0.00107154324773327,0,0.000410282233716404,0,0.000389160814034646,0,0,0.000476556569512429,0,0
"预计未来",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"原定",0,0,0,0.000461053526368468,0,0,0,0,0.000367743636633168,0,0,0,0,0
"援引",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0.000348993784757608,0,0,0,0,0,0
"远超",0,0,0,0.000729969591504828,0,0,0,0,0,0,0,0.000356495415677967,0,0.000802307733334458
"约合",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"越来越近",0,0,0,0.000364984795752414,0.000400792140908286,0,0.00153458943608372,0,0,0,0,0,0,0
"运动",0,0,0,0.000593645893269044,0,0.000143298705415866,0.000249600182579423,0.000567636596123619,0,0,0,0,0,0
"运回",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"运至",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"杂乱",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"再起",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"暂缓",0,0,0,0.000729969591504828,0,0.000264308315718904,0.000306917887216745,0,0,0,0,0,0,0
"早段",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"早有",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"噪音",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"增持",0,0,0,0.0025548935702669,0,8.81027719063012e-05,0,0.000348993784757608,0,0,0,0,0,0
"增持量",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"窄幅波动",0,0,0,0.000296822946634522,0.000325943178008585,7.16493527079328e-05,0,0,0.000710252130753578,0,0,0,0,0
"粘连",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"展开反弹",0,0,0,0.000296822946634522,0,0,0.00074880054773827,0,0,0,0,0.00028991898011832,0,0.000326237350551914
"占优势",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"涨至",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0.000348993784757608,0,0,0,0,0,0
"这比前",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"整数关",0,0,0,0.000890468839903566,0.000325943178008585,0,0.000998400730317693,0,0,0,0,0,0,0.000978712051655742
"正轨",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"政党",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"支撑住",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"支出",0,0,0,0.000729969591504828,0,0.000264308315718904,0.000306917887216745,0,0,0,0,0,0,0
"执委",0,0,0,0.000461053526368468,0,0,0,0.00132256042182362,0,0,0,0,0,0
"止蚀",0,0,0,0.00138316057910541,0,0,0,0,0,0,0,0,0,0.00101348553142874
"至今",0,0,0,0.000200754216018467,0.000440898979742632,0.000387676486449617,0.000168815415182495,0,0.00016012476045801,0.00115866580221464,0,0,0,0
"质疑",0,0,0,0.000364984795752414,0.000400792140908286,0.000352411087625205,0,0,0,0,0,0,0,0
"中部",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"中间价",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0,0.00210653310079284,0,0,0,0
"中将",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"中期走势",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"中央银行",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0,0,0,0.00230778029214584,0,0,0
"重叠",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"重要环节",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"周处",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"周六",0,0,0,0.000922107052736937,0,0,0,0,0,0,0,0.000450329631385564,0,0
"周内",0,0,0,0.00230526763184234,0,0,0,0,0.0011032309098995,0,0,0,0,0
"周图",0,0,0,0.000593645893269044,0.000325943178008585,0,0,0,0,0,0,0.00028991898011832,0,0.000326237350551914
"周尾",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.00135098889415669,0,0
"主线",0,0,0,0.000922107052736937,0,0,0,0,0,0,0,0.000450329631385564,0,0
"柱持",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"助力",0,0,0,0.000296822946634522,0,7.16493527079328e-05,0.000249600182579423,0,0.000473501420502385,0,0,0,0,0
"筑底",0,0,0,0.000200754216018467,0,9.69191216124042e-05,0,0.000191958608878211,0.00032024952091602,0,0,0.00058825429323217,0.00118448878036478,0
"专业机构",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"转变",0,0,0,0.000731857526935576,0.000267885811933317,0.000235548357133041,0.00143598781800741,0,0,0,0,0,0,0.000804382758395438
"转弱",0,0,0,0.000296822946634522,0,0,0,0.00028381829806181,0.000236750710251193,0,0,0.00028991898011832,0,0
"转眼间",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"转运",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"转涨",0,0,0,0.000296822946634522,0.000325943178008585,0,0.000249600182579423,0,0,0,0,0,0.00175131290897055,0
"追寻",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"追涨",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"资产类别",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"资金外流",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"总的来看",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"总和",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0.00272030515703256,0
"走成",0,0,0,0.000296822946634522,0,0,0,0.000567636596123619,0.000473501420502385,0,0,0.00028991898011832,0,0
"阻挡",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0.000291117686839985,0,0,0,0,0
"钻机",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"钻探",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"最小",0,0,0,0.000922107052736937,0,0,0.00116310796384102,0,0,0,0,0,0,0
"作出",0,0,0,0.000164230579733946,0.00036068530207394,0.000158572844400396,0.000552409888136998,0.000157035175879397,0.000261985852763951,0,0,0,0,0.000180505415162455
"诠释",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"噤声",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"飙涨",0,0,0,0.000461053526368468,0.00101257165809111,0,0,0,0,0,0,0,0,0
"anz",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"api",0,0,0,0,0.000267885811933317,0,0.000205141116858202,0.000699792789181961,0.00116748244210394,0,0,0,0,0.00241314827518631
"ash",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"bullionvault",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"cad",0,0,0,0,0.000506285829045555,0,0.000387702654613673,0,0,0,0,0,0,0
"chang",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"commerzbank",0,0,0,0,0.000506285829045555,0,0,0,0.000367743636633168,0,0,0,0,0
"daniel",0,0,0,0,0.000400792140908286,0,0,0,0,0,0,0.000356495415677967,0,0.000401153866667229
"dennis",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"draghi",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"economic",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"economies",0,0,0,0,0.00202514331618222,0,0,0,0,0,0,0,0,0.00253371382857185
"edward",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"europe",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"e通",0,0,0,0,0.000506285829045555,0,0.000387702654613673,0,0,0,0,0,0,0
"fcstons",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"hantec",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"haresh",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"hynes",0,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0.00101348553142874
"ilya",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"intl",0,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0.000506742765714369
"jin",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"making",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"mario",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"markets",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"meir",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"menghani",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"mialich",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"perry",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"pmla",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"scrapregister",0,0,0,0,0.000506285829045555,0,0.000387702654613673,0,0,0,0,0,0,0
"spivak",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"tan",0,0,0,0,0.00137325696016505,0,0,0,0,0,0,0,0,0
"union",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"work",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"按理说",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"暗藏",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"懊恼",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"澳新银行",0,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0.000506742765714369
"巴克莱",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"巴克莱银行",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"把控",0,0,0,0,0.000400792140908286,0,0,0,0,0,0,0.000356495415677967,0,0.000401153866667229
"白宫",0,0,0,0,0.00101257165809111,0,0.000387702654613673,0,0,0,0,0,0,0
"柏林",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"摆设",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"半岛",0,0,0,0,0.00151885748713667,0,0.00232621592768204,0,0,0,0,0,0,0
"保本",0,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0.00101348553142874
"报复性上涨",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"比较悲观",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"必是",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"表层",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"冰点",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"波动区间",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"博一波",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"不得而知",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"不仅仅",0,0,0,0,0.000506285829045555,0,0.000387702654613673,0,0,0,0,0,0,0
"不看好",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"不利因素",0,0,0,0,0.0027465139203301,0,0,0,0,0,0,0,0,0
"不然",0,0,0,0,0.000400792140908286,0,0.000306917887216745,0,0,0,0,0,0,0.000401153866667229
"不容",0,0,0,0,0.000400792140908286,8.81027719063012e-05,0,0,0,0,0,0.000356495415677967,0,0
"不太可能",0,0,0,0,0.00101257165809111,0,0,0,0.000367743636633168,0,0,0,0,0
"不停",0,0,0,0,0.000506285829045555,0.000111292563808032,0,0,0,0,0,0,0,0
"不宜",0,0,0,0,0.000400792140908286,8.81027719063012e-05,0,0.000348993784757608,0,0,0,0,0,0
"不作",0,0,0,0,0.000506285829045555,0,0,0,0.000367743636633168,0,0,0,0,0
"采取行动",0,0,0,0,0.000400792140908286,8.81027719063012e-05,0.000306917887216745,0,0,0,0,0,0,0
"层出",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"缠斗",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"尝试",0,0,0,0,0.000535771623866634,0.000294435446416302,0.000205141116858202,0,0.000389160814034646,0,0,0.000238278284756215,0,0
"长达",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"成正比",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"程序",0,0,0,0,0.000325943178008585,0,0.000249600182579423,0,0,0,0.000625598796143165,0.00028991898011832,0,0
"承受",0,0,0,0,0.000506285829045555,0.000222585127616064,0,0,0,0,0,0,0,0
"吃不消",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"持续走强",0,0,0,0,0.000400792140908286,8.81027719063012e-05,0,0,0,0.00210653310079284,0,0,0,0
"赤字",0,0,0,0,0.000535771623866634,0.000117774178566521,0.00205141116858202,0,0.000389160814034646,0,0,0,0,0.00268127586131813
"出局",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"出其不意",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"穿插",0,0,0,0,0.000506285829045555,0,0,0,0.000367743636633168,0,0,0,0,0
"传统节日",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"锤子",0,0,0,0,0.000506285829045555,0,0,0,0,0,0,0.000450329631385564,0,0
"纯粹",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"此基础",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"从容应对",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"促成",0,0,0,0,0.000506285829045555,0,0,0,0.000367743636633168,0,0,0,0,0
"催化剂",0,0,0,0,0.000801584281816573,0,0.000306917887216745,0.00104698135427282,0,0,0,0,0,0
"大呼",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"大华银行",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"大摩",0,0,0,0,0.000506285829045555,0,0.000387702654613673,0,0,0,0,0,0,0
"大势",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"带回",0,0,0,0,0.00137325696016505,0,0,0,0,0,0,0,0,0
"倒腾",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"到千二",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"到位",0,0,0,0,0.000325943178008585,7.16493527079328e-05,0,0,0,0,0,0.000579837960236639,0,0.000326237350551914
"登顶",0,0,0,0,0.000506285829045555,0.000111292563808032,0,0,0,0,0,0,0,0
"低迷",0,0,0,0,0.000267885811933317,0,0.00143598781800741,0.000233264263060654,0,0,0,0.000238278284756215,0.00431810124177396,0
"低位盘整",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"地板",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"第二点",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"第二轮",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
"点金",0,0,0,0,0.000686628480082525,0,0,0,0,0,0,0,0,0
